Country.or.area,ISO.code,Year,DataValue,DataProcess,Estimating.Methods
Iraq,368,2009.7,4.26,MICS,Indirect
Iraq,368,2010.7,4.14,MICS,Indirect
Iraq,368,1977.5,4.13, Others,Direct
Iraq,368,1990.5,7.3, Others,Direct
Iraq,368,1995.5,3.2, Others,Direct
Iraq,368,2000.5,2.7, Others,Direct
Iraq,368,1987,6.15, Others,Direct
Iraq,368,1984.5,6.92, Others,Direct
Iraq,368,1990.5,6.64,VR,Direct
Iraq,368,1991.5,3.86,VR,Direct
Iraq,368,1992.5,3.92,VR,Direct
Iraq,368,1993.5,4.18,VR,Direct
Iraq,368,1994.5,3.13,VR,Direct
Iraq,368,1995.5,3.23,VR,Direct
Iraq,368,1996.5,3.57,VR,Direct
Iraq,368,1997.5,3.46,VR,Direct
Iraq,368,1998.5,3.32,VR,Direct
Iraq,368,1999.5,3.29,VR,Direct
Iraq,368,2000.5,3.66,VR,Direct
Ireland,372,1955.5,3.39, Others,Indirect
Ireland,372,1956.5,3.41, Others,Indirect
Ireland,372,1957.5,3.52, Others,Indirect
Ireland,372,1958.5,3.52, Others,Indirect
Ireland,372,1959.5,3.64, Others,Indirect
Ireland,372,1960.5,3.78, Others,Indirect
Ireland,372,1961.5,3.78, Others,Indirect
Ireland,372,1962.5,3.92, Others,Indirect
Ireland,372,1963.5,4.01, Others,Indirect
Ireland,372,1964.5,4.07, Others,Indirect
Ireland,372,1965.5,4.04, Others,Indirect
Ireland,372,1966.5,3.94, Others,Indirect
Ireland,372,1967.5,3.84, Others,Indirect
Ireland,372,1968.5,3.77, Others,Indirect
Ireland,372,1969.5,3.83, Others,Indirect
Ireland,372,1970.5,3.85, Others,Indirect
Ireland,372,1971.5,3.96, Others,Indirect
Ireland,372,1972.5,3.92, Others,Indirect
Ireland,372,1973.5,3.78, Others,Indirect
Ireland,372,1974.5,3.65, Others,Indirect
Ireland,372,1975.5,3.43, Others,Indirect
Ireland,372,1976.5,3.34, Others,Indirect
Ireland,372,1977.5,3.3, Others,Indirect
Ireland,372,1978.5,3.26, Others,Indirect
Ireland,372,1979.5,3.26, Others,Indirect
Ireland,372,1980.5,3.24, Others,Indirect
Ireland,372,1981.5,3.09, Others,Indirect
Ireland,372,1982.5,2.97, Others,Indirect
Ireland,372,1983.5,2.75, Others,Indirect
Ireland,372,1984.5,2.58, Others,Indirect
Ireland,372,1985.5,2.48, Others,Indirect
Ireland,372,1986.5,2.44, Others,Indirect
Ireland,372,1987.5,2.31, Others,Indirect
Ireland,372,1988.5,2.17, Others,Indirect
Ireland,372,1989.5,2.08, Others,Indirect
Ireland,372,1990.5,2.11, Others,Indirect
Ireland,372,1991.5,2.08, Others,Indirect
Ireland,372,1992.5,1.99, Others,Indirect
Ireland,372,1993.5,1.9, Others,Indirect
Ireland,372,1994.5,1.85, Others,Indirect
Ireland,372,1995.5,1.84, Others,Indirect
Ireland,372,1996.5,1.89, Others,Indirect
Ireland,372,1997.5,1.94, Others,Indirect
Ireland,372,1998.5,1.95, Others,Indirect
Ireland,372,1999.5,1.91, Others,Indirect
Ireland,372,2000.5,1.9, Others,Indirect
Ireland,372,2001.5,1.94, Others,Indirect
Ireland,372,2002.5,1.97, Others,Indirect
Ireland,372,2003.5,1.96, Others,Indirect
Ireland,372,2004.5,1.93, Others,Indirect
Ireland,372,2005.5,1.87, Others,Indirect
Ireland,372,2006.5,1.93, Others,Indirect
Ireland,372,2007.5,2.01, Others,Indirect
Ireland,372,2008.5,2.1, Others,Indirect
Ireland,372,2009.5,2.07, Others,Indirect
Ireland,372,2007.5,2.05, Others,Direct
Ireland,372,2008.5,2.1, Others,Direct
Ireland,372,2009.5,2.1, Others,Direct
Ireland,372,2010.5,2.06, Others,Direct
Ireland,372,2011.5,2.02, Others,Direct
Ireland,372,2012.5,2.01, Others,Direct
Ireland,372,1995.5,1.85, Others,Direct
Ireland,372,1996.5,1.88, Others,Direct
Ireland,372,1956.5,3.41, Others,Direct
Ireland,372,1961.5,3.79, Others,Direct
Ireland,372,1966.5,3.95, Others,Direct
Ireland,372,1968.5,3.77, Others,Direct
Ireland,372,1969.5,3.84, Others,Direct
Ireland,372,1970.5,3.86, Others,Direct
Ireland,372,1971.5,3.98, Others,Direct
Ireland,372,1972.5,3.91, Others,Direct
Ireland,372,1973.5,3.82, Others,Direct
Ireland,372,1974.5,3.72, Others,Direct
Ireland,372,1975.5,3.52, Others,Direct
Ireland,372,1976.5,3.5, Others,Direct
Ireland,372,1977.5,3.27, Others,Direct
Ireland,372,1978.5,3.24, Others,Direct
Ireland,372,1979.5,3.23, Others,Direct
Ireland,372,1980.5,3.23, Others,Direct
Ireland,372,1981.5,3.07, Others,Direct
Ireland,372,1982.5,2.96, Others,Direct
Ireland,372,1983.5,2.75, Others,Direct
Ireland,372,1984.5,2.57, Others,Direct
Ireland,372,1985.5,2.49, Others,Direct
Ireland,372,1986.5,2.44, Others,Direct
Ireland,372,1987.5,2.32, Others,Direct
Ireland,372,1988.5,2.18, Others,Direct
Ireland,372,1989.5,2.13, Others,Direct
Ireland,372,1990.5,2.2, Others,Direct
Ireland,372,1991.5,2.08, Others,Direct
Ireland,372,1992.5,1.95, Others,Direct
Ireland,372,1993.5,1.91, Others,Direct
Ireland,372,1994.5,1.85, Others,Direct
Ireland,372,1997.5,1.93, Others,Direct
Ireland,372,1998.5,1.93, Others,Direct
Ireland,372,1999.5,1.91, Others,Direct
Ireland,372,2000.5,1.9, Others,Direct
Ireland,372,2001.5,1.96, Others,Direct
Ireland,372,2002.5,1.98, Others,Direct
Ireland,372,2003.5,1.98, Others,Direct
Ireland,372,2004.5,1.95, Others,Direct
Ireland,372,2005.5,1.88, Others,Direct
Ireland,372,2006.5,1.9, Others,Direct
Ireland,372,1955.5,3.39,VR,Indirect
Ireland,372,1956.5,3.41,VR,Indirect
Ireland,372,1957.5,3.52,VR,Indirect
Ireland,372,1958.5,3.52,VR,Indirect
Ireland,372,1959.5,3.64,VR,Indirect
Ireland,372,1960.5,3.76,VR,Indirect
Ireland,372,1961.5,3.79,VR,Indirect
Ireland,372,1962.5,3.92,VR,Indirect
Ireland,372,1963.5,4.01,VR,Indirect
Ireland,372,1964.5,4.07,VR,Indirect
Ireland,372,1965.5,4.03,VR,Indirect
Ireland,372,1966.5,3.95,VR,Indirect
Ireland,372,1967.5,3.84,VR,Indirect
Ireland,372,1968.5,3.78,VR,Indirect
Ireland,372,1969.5,3.84,VR,Indirect
Ireland,372,1970.5,3.87,VR,Indirect
Ireland,372,1971.5,3.97,VR,Indirect
Ireland,372,1972.5,3.88,VR,Indirect
Ireland,372,1973.5,3.74,VR,Indirect
Ireland,372,1974.5,3.62,VR,Indirect
Ireland,372,1975.5,3.4,VR,Indirect
Ireland,372,1976.5,3.31,VR,Indirect
Ireland,372,1977.5,3.27,VR,Indirect
Ireland,372,1978.5,3.24,VR,Indirect
Ireland,372,1979.5,3.23,VR,Indirect
Ireland,372,1980.5,3.23,VR,Indirect
Ireland,372,1981.5,3.07,VR,Indirect
Ireland,372,1982.5,2.96,VR,Indirect
Ireland,372,1983.5,2.76,VR,Indirect
Ireland,372,1984.5,2.59,VR,Indirect
Ireland,372,1985.5,2.5,VR,Indirect
Ireland,372,1986.5,2.44,VR,Indirect
Ireland,372,1987.5,2.31,VR,Indirect
Ireland,372,1988.5,2.17,VR,Indirect
Ireland,372,1989.5,2.08,VR,Indirect
Ireland,372,1990.5,2.12,VR,Indirect
Ireland,372,1991.5,2.08,VR,Indirect
Ireland,372,1992.5,1.99,VR,Indirect
Ireland,372,1993.5,1.91,VR,Indirect
Ireland,372,1994.5,1.85,VR,Indirect
Ireland,372,1995.5,1.85,VR,Indirect
Ireland,372,1996.5,1.89,VR,Indirect
Ireland,372,1997.5,1.94,VR,Indirect
Ireland,372,1998.5,1.95,VR,Indirect
Ireland,372,1999.5,1.91,VR,Indirect
Ireland,372,2000.5,1.9,VR,Indirect
Ireland,372,2001.5,1.96,VR,Indirect
Ireland,372,2002.5,1.98,VR,Indirect
Ireland,372,2003.5,1.98,VR,Indirect
Ireland,372,2004.5,1.95,VR,Indirect
Ireland,372,2005.5,1.88,VR,Indirect
Ireland,372,2006.5,1.94,VR,Indirect
Ireland,372,2007.5,2.05,VR,Indirect
Ireland,372,2008.5,2.1,VR,Indirect
Ireland,372,2009.5,2.1,VR,Indirect
Ireland,372,2010.5,2.1,VR,Indirect
Ireland,372,2011.5,2.04,VR,Indirect
Ireland,372,2012.5,2.01,VR,Indirect
Ireland,372,2013.5,1.96,VR,Indirect
Ireland,372,1955.5,3.41,VR,Direct
Ireland,372,1956.5,3.44,VR,Direct
Ireland,372,1957.5,3.57,VR,Direct
Ireland,372,1958.5,3.59,VR,Direct
Ireland,372,1959.5,3.75,VR,Direct
Ireland,372,1960.5,3.92,VR,Direct
Ireland,372,1961.5,3.89,VR,Direct
Ireland,372,1962.5,4.04,VR,Direct
Ireland,372,1963.5,4.15,VR,Direct
Ireland,372,1964.5,4.21,VR,Direct
Ireland,372,1965.5,4.16,VR,Direct
Ireland,372,1966.5,4.03,VR,Direct
Ireland,372,1967.5,3.9,VR,Direct
Ireland,372,1968.5,3.8,VR,Direct
Ireland,372,1969.5,3.84,VR,Direct
Ireland,372,1970.5,3.84,VR,Direct
Ireland,372,1971.5,3.85,VR,Direct
Ireland,372,1972.5,3.74,VR,Direct
Ireland,372,1973.5,3.6,VR,Direct
Ireland,372,1974.5,3.47,VR,Direct
Ireland,372,1975.5,3.25,VR,Direct
Ireland,372,1976.5,3.17,VR,Direct
Ireland,372,1977.5,3.12,VR,Direct
Ireland,372,1978.5,3.09,VR,Direct
Ireland,372,1979.5,3.09,VR,Direct
Ireland,372,1980.5,3.08,VR,Direct
Ireland,372,1981.5,2.94,VR,Direct
Ireland,372,1982.5,2.84,VR,Direct
Ireland,372,1983.5,2.66,VR,Direct
Ireland,372,1984.5,2.51,VR,Direct
Ireland,372,1985.5,2.43,VR,Direct
Ireland,372,1986.5,2.4,VR,Direct
Ireland,372,1987.5,2.27,VR,Direct
Ireland,372,1988.5,2.13,VR,Direct
Ireland,372,1989.5,2.04,VR,Direct
Ireland,372,1990.5,2.09,VR,Direct
Ireland,372,1991.5,2.06,VR,Direct
Ireland,372,1992.5,1.98,VR,Direct
Ireland,372,1993.5,1.9,VR,Direct
Ireland,372,1994.5,1.85,VR,Direct
Ireland,372,1995.5,1.85,VR,Direct
Ireland,372,1996.5,1.87,VR,Direct
Ireland,372,1997.5,1.92,VR,Direct
Ireland,372,1998.5,1.91,VR,Direct
Ireland,372,1999.5,1.87,VR,Direct
Ireland,372,2001.5,1.92,VR,Direct
Ireland,372,2001.5,1.93,VR,Direct
Ireland,372,2002.5,1.96,VR,Direct
Ireland,372,2003.5,1.93,VR,Direct
Ireland,372,2004.5,1.88,VR,Direct
Ireland,372,2005.5,1.81,VR,Direct
Ireland,372,2006.5,1.85,VR,Direct
Ireland,372,2007.5,1.99,VR,Direct
Ireland,372,2007.5,2.01,VR,Direct
Ireland,372,2008.5,2.06,VR,Direct
Ireland,372,2008.5,2.07,VR,Direct
Ireland,372,2009.5,2.01,VR,Direct
Ireland,372,2009.5,2.04,VR,Direct
Ireland,372,2010.5,1.97,VR,Direct
Ireland,372,2010.5,2.01,VR,Direct
Ireland,372,2011.5,1.99,VR,Direct
Ireland,372,2012.5,1.97,VR,Direct
Ireland,372,2013.5,1.88,VR,Direct
Israel,376,2009.5,2.96, Others,Direct
Israel,376,2010.5,3.03, Others,Direct
Israel,376,2011.5,3, Others,Direct
Israel,376,2012.5,3.05, Others,Direct
Israel,376,2013.5,3.03, Others,Direct
Israel,376,1955.5,3.95, Others,Direct
Israel,376,1956.5,3.92, Others,Direct
Israel,376,1957.5,3.9, Others,Direct
Israel,376,1958.5,3.76, Others,Direct
Israel,376,1959.5,3.84, Others,Direct
Israel,376,1960.5,3.94, Others,Direct
Israel,376,1961.5,3.81, Others,Direct
Israel,376,1962.5,3.77, Others,Direct
Israel,376,1963.5,3.8, Others,Direct
Israel,376,1964.5,3.93, Others,Direct
Israel,376,1965.5,3.96, Others,Direct
Israel,376,1966.5,3.88, Others,Direct
Israel,376,1967.5,3.56, Others,Direct
Israel,376,1968.5,3.73, Others,Direct
Israel,376,1969.5,3.76, Others,Direct
Israel,376,1970.5,3.92, Others,Direct
Israel,376,1971.5,4, Others,Direct
Israel,376,1972.5,3.76, Others,Direct
Israel,376,1973.5,3.7, Others,Direct
Israel,376,1974.5,3.7, Others,Direct
Israel,376,1975.5,3.68, Others,Direct
Israel,376,1976.5,3.69, Others,Direct
Israel,376,1977.5,3.47, Others,Direct
Israel,376,1978.5,3.28, Others,Direct
Israel,376,1979.5,3.21, Others,Direct
Israel,376,1980.5,3.1, Others,Direct
Israel,376,1981.5,3.06, Others,Direct
Israel,376,1982.5,3.12, Others,Direct
Israel,376,1983.5,3.23, Others,Direct
Israel,376,1984.5,3.13, Others,Direct
Israel,376,1985.5,3.12, Others,Direct
Israel,376,1986.5,3.09, Others,Direct
Israel,376,1987.5,3.05, Others,Direct
Israel,376,1988.5,3.06, Others,Direct
Israel,376,1989.5,3.03, Others,Direct
Israel,376,1990.5,3.02, Others,Direct
Israel,376,1991.5,2.9, Others,Direct
Israel,376,1992.5,2.93, Others,Direct
Israel,376,1993.5,2.92, Others,Direct
Israel,376,1998.5,2.98, Others,Direct
Israel,376,1999.5,2.94, Others,Direct
Israel,376,1994.5,2.9, Others,Direct
Israel,376,1995.5,2.88, Others,Direct
Israel,376,1996.5,2.94, Others,Direct
Israel,376,1997.5,2.93, Others,Direct
Israel,376,2000.5,2.95, Others,Direct
Israel,376,2001.5,2.89, Others,Direct
Israel,376,2002.5,2.89, Others,Direct
Israel,376,2003.5,2.94, Others,Direct
Israel,376,2004.5,2.9, Others,Direct
Israel,376,2005.5,2.84, Others,Direct
Israel,376,2006.5,2.88, Others,Direct
Israel,376,2007.5,2.9, Others,Direct
Israel,376,2008.5,2.96, Others,Direct
Israel,376,1957.5,3.93,VR,Unknown
Israel,376,1962.5,3.85,VR,Unknown
Israel,376,1967.5,3.83,VR,Unknown
Israel,376,1972.5,3.8,VR,Unknown
Israel,376,1977.5,3.47,VR,Unknown
Israel,376,1982.5,3.13,VR,Unknown
Israel,376,1987.5,3.07,VR,Unknown
Israel,376,1992.5,2.93,VR,Unknown
Israel,376,1993.5,2.9,VR,Unknown
Israel,376,1994.5,2.88,VR,Unknown
Israel,376,1995.5,2.94,VR,Unknown
Israel,376,1997,2.93,VR,Unknown
Israel,376,1998,2.98,VR,Unknown
Israel,376,1999,2.94,VR,Unknown
Israel,376,2000,2.95,VR,Unknown
Israel,376,2001,2.89,VR,Unknown
Israel,376,2002,2.89,VR,Unknown
Israel,376,2003,2.95,VR,Unknown
Israel,376,2004,2.9,VR,Unknown
Israel,376,2005,2.84,VR,Unknown
Israel,376,2006,2.88,VR,Unknown
Israel,376,2007,2.9,VR,Unknown
Israel,376,2008,2.96,VR,Unknown
Israel,376,2009,2.96,VR,Unknown
Israel,376,2010,3.03,VR,Unknown
Israel,376,2011,3,VR,Unknown
Israel,376,2012,3.05,VR,Unknown
Israel,376,2013,3.03,VR,Unknown
Israel,376,2014,3.08,VR,Unknown
Israel,376,1953.5,4.44,VR,Direct
Israel,376,1954.5,4,VR,Direct
Israel,376,1955.5,4.02,VR,Direct
Israel,376,1956.5,4.04,VR,Direct
Israel,376,1957.5,4.11,VR,Direct
Israel,376,1958.5,3.93,VR,Direct
Israel,376,1959.5,3.98,VR,Direct
Israel,376,1960.5,4,VR,Direct
Israel,376,1961.5,3.79,VR,Direct
Israel,376,1962.5,3.8,VR,Direct
Israel,376,1963.5,3.84,VR,Direct
Israel,376,1964.5,3.98,VR,Direct
Israel,376,1965.5,4.02,VR,Direct
Israel,376,1966.5,3.95,VR,Direct
Israel,376,1967.5,3.71,VR,Direct
Israel,376,1968.5,3.88,VR,Direct
Israel,376,1969.5,3.91,VR,Direct
Israel,376,1970.5,4.08,VR,Direct
Israel,376,1971.5,4.17,VR,Direct
Israel,376,1972.5,3.94,VR,Direct
Israel,376,1973.5,3.87,VR,Direct
Israel,376,1974.5,3.88,VR,Direct
Israel,376,1975.5,3.81,VR,Direct
Israel,376,1976.5,3.8,VR,Direct
Israel,376,1977.5,3.56,VR,Direct
Israel,376,1978.5,3.36,VR,Direct
Israel,376,1979.5,3.32,VR,Direct
Israel,376,1980.5,3.28,VR,Direct
Israel,376,1981.5,3.19,VR,Direct
Israel,376,1982.5,3.26,VR,Direct
Israel,376,1983.5,3.29,VR,Direct
Israel,376,1984.5,3.25,VR,Direct
Israel,376,1985.5,3.25,VR,Direct
Israel,376,1986.5,3.22,VR,Direct
Israel,376,1987.5,3.18,VR,Direct
Israel,376,1988.5,3.18,VR,Direct
Israel,376,1989.5,3.14,VR,Direct
Israel,376,1990.5,3.15,VR,Direct
Israel,376,1991.5,3.12,VR,Direct
Israel,376,1992.5,3.14,VR,Direct
Israel,376,1993.5,3.08,VR,Direct
Israel,376,1994.5,3.04,VR,Direct
Israel,376,1995.5,3,VR,Direct
Israel,376,1996.5,3.03,VR,Direct
Israel,376,1997.5,3.03,VR,Direct
Israel,376,1998.5,3.09,VR,Direct
Israel,376,1999.5,3.07,VR,Direct
Israel,376,2000.5,3.11,VR,Direct
Israel,376,2001.5,3.06,VR,Direct
Israel,376,2002.5,3.07,VR,Direct
Israel,376,2003.5,3.13,VR,Direct
Israel,376,2004.5,3.08,VR,Direct
Israel,376,2005.5,3,VR,Direct
Israel,376,2006.5,3.01,VR,Direct
Israel,376,2007.5,3.01,VR,Direct
Israel,376,2008.5,3.04,VR,Direct
Israel,376,2009.5,3.06,VR,Direct
Israel,376,2012.5,3.13,VR,Direct
Israel,376,2013.5,3.12,VR,Direct
Italy,380,1952.5,2.34, Others,Indirect
Italy,380,1953.5,2.31, Others,Indirect
Italy,380,1954.5,2.35, Others,Indirect
Italy,380,1955.5,2.33, Others,Indirect
Italy,380,1956.5,2.34, Others,Indirect
Italy,380,1957.5,2.33, Others,Indirect
Italy,380,1958.5,2.31, Others,Indirect
Italy,380,1959.5,2.38, Others,Indirect
Italy,380,1960.5,2.38, Others,Indirect
Italy,380,1961.5,2.42, Others,Indirect
Italy,380,1962.5,2.44, Others,Indirect
Italy,380,1963.5,2.5, Others,Indirect
Italy,380,1964.5,2.65, Others,Indirect
Italy,380,1965.5,2.59, Others,Indirect
Italy,380,1966.5,2.57, Others,Indirect
Italy,380,1967.5,2.5, Others,Indirect
Italy,380,1968.5,2.45, Others,Indirect
Italy,380,1969.5,2.46, Others,Indirect
Italy,380,1970.5,2.38, Others,Indirect
Italy,380,1971.5,2.4, Others,Indirect
Italy,380,1972.5,2.35, Others,Indirect
Italy,380,1973.5,2.3, Others,Indirect
Italy,380,1974.5,2.28, Others,Indirect
Italy,380,1975.5,2.17, Others,Indirect
Italy,380,1976.5,2.04, Others,Indirect
Italy,380,1977.5,1.93, Others,Indirect
Italy,380,1978.5,1.84, Others,Indirect
Italy,380,1979.5,1.73, Others,Indirect
Italy,380,1980.5,1.64, Others,Indirect
Italy,380,1981.5,1.59, Others,Indirect
Italy,380,1982.5,1.56, Others,Indirect
Italy,380,1983.5,1.51, Others,Indirect
Italy,380,1984.5,1.46, Others,Indirect
Italy,380,1985.5,1.42, Others,Indirect
Italy,380,1986.5,1.35, Others,Indirect
Italy,380,1987.5,1.33, Others,Indirect
Italy,380,1988.5,1.36, Others,Indirect
Italy,380,1989.5,1.33, Others,Indirect
Italy,380,1990.5,1.33, Others,Indirect
Italy,380,1991.5,1.3, Others,Indirect
Italy,380,1992.5,1.3, Others,Indirect
Italy,380,1993.5,1.25, Others,Indirect
Italy,380,1994.5,1.21, Others,Indirect
Italy,380,1995.5,1.19, Others,Indirect
Italy,380,1996.5,1.2, Others,Indirect
Italy,380,1997.5,1.21, Others,Indirect
Italy,380,1998.5,1.21, Others,Indirect
Italy,380,1999.5,1.23, Others,Indirect
Italy,380,2000.5,1.26, Others,Indirect
Italy,380,2001.5,1.25, Others,Indirect
Italy,380,2002.5,1.25, Others,Indirect
Italy,380,2003.5,1.26, Others,Indirect
Italy,380,2004.5,1.31, Others,Indirect
Italy,380,2005.5,1.3, Others,Indirect
Italy,380,2006.5,1.32, Others,Indirect
Italy,380,1950.5,2.49, Others,Indirect
Italy,380,1951.5,2.35, Others,Indirect
Italy,380,1952.5,2.29, Others,Indirect
Italy,380,1953.5,2.25, Others,Indirect
Italy,380,1954.5,2.32, Others,Indirect
Italy,380,1955.5,2.31, Others,Indirect
Italy,380,1956.5,2.3, Others,Indirect
Italy,380,1957.5,2.31, Others,Indirect
Italy,380,1958.5,2.28, Others,Indirect
Italy,380,1959.5,2.35, Others,Indirect
Italy,380,1960.5,2.37, Others,Indirect
Italy,380,1961.5,2.41, Others,Indirect
Italy,380,1962.5,2.43, Others,Indirect
Italy,380,1963.5,2.49, Others,Indirect
Italy,380,1964.5,2.62, Others,Indirect
Italy,380,1965.5,2.55, Others,Indirect
Italy,380,1966.5,2.52, Others,Indirect
Italy,380,1967.5,2.48, Others,Indirect
Italy,380,1968.5,2.44, Others,Indirect
Italy,380,1969.5,2.45, Others,Indirect
Italy,380,1970.5,2.38, Others,Indirect
Italy,380,1971.5,2.39, Others,Indirect
Italy,380,1972.5,2.35, Others,Indirect
Italy,380,1952.5,2.34, Others,Indirect
Italy,380,1953.5,2.31, Others,Indirect
Italy,380,1954.5,2.35, Others,Indirect
Italy,380,1955.5,2.33, Others,Indirect
Italy,380,1956.5,2.34, Others,Indirect
Italy,380,1957.5,2.33, Others,Indirect
Italy,380,1958.5,2.31, Others,Indirect
Italy,380,1959.5,2.38, Others,Indirect
Italy,380,1960.5,2.41, Others,Indirect
Italy,380,1961.5,2.41, Others,Indirect
Italy,380,1962.5,2.46, Others,Indirect
Italy,380,1963.5,2.55, Others,Indirect
Italy,380,1964.5,2.7, Others,Indirect
Italy,380,1965.5,2.66, Others,Indirect
Italy,380,1966.5,2.62, Others,Indirect
Italy,380,1967.5,2.53, Others,Indirect
Italy,380,1968.5,2.49, Others,Indirect
Italy,380,1969.5,2.51, Others,Indirect
Italy,380,1970.5,2.42, Others,Indirect
Italy,380,1971.5,2.41, Others,Indirect
Italy,380,1972.5,2.36, Others,Indirect
Italy,380,1973.5,2.34, Others,Indirect
Italy,380,1974.5,2.33, Others,Indirect
Italy,380,1975.5,2.2, Others,Indirect
Italy,380,1976.5,2.11, Others,Indirect
Italy,380,1977.5,1.97, Others,Indirect
Italy,380,1978.5,1.87, Others,Indirect
Italy,380,1979.5,1.76, Others,Indirect
Italy,380,1980.5,1.68, Others,Indirect
Italy,380,1981.5,1.6, Others,Indirect
Italy,380,1982.5,1.6, Others,Indirect
Italy,380,1983.5,1.54, Others,Indirect
Italy,380,1984.5,1.48, Others,Indirect
Italy,380,1985.5,1.45, Others,Indirect
Italy,380,1986.5,1.37, Others,Indirect
Italy,380,1987.5,1.35, Others,Indirect
Italy,380,1988.5,1.38, Others,Indirect
Italy,380,1989.5,1.35, Others,Indirect
Italy,380,1990.5,1.36, Others,Indirect
Italy,380,1991.5,1.32, Others,Indirect
Italy,380,1992.5,1.32, Others,Indirect
Italy,380,1993.5,1.26, Others,Indirect
Italy,380,1994.5,1.22, Others,Indirect
Italy,380,1995.5,1.19, Others,Indirect
Italy,380,1996.5,1.22, Others,Indirect
Italy,380,1997.5,1.23, Others,Indirect
Italy,380,1998.5,1.21, Others,Indirect
Italy,380,1999.5,1.23, Others,Indirect
Italy,380,2000.5,1.26, Others,Indirect
Italy,380,2001.5,1.25, Others,Indirect
Italy,380,2002.5,1.27, Others,Indirect
Italy,380,2003.5,1.29, Others,Indirect
Italy,380,2004.5,1.34, Others,Indirect
Italy,380,2005.5,1.34, Others,Indirect
Italy,380,2006.5,1.37, Others,Indirect
Italy,380,2007.5,1.4, Others,Indirect
Italy,380,2008.5,1.45, Others,Indirect
Italy,380,2009.5,1.45, Others,Indirect
Italy,380,2010.5,1.45, Others,Indirect
Italy,380,2011.5,1.44, Others,Indirect
Italy,380,2012.5,1.42, Others,Indirect
Italy,380,2013.5,1.39, Others,Indirect
Italy,380,2009.5,1.41, Others,Direct
Italy,380,2010.5,1.41, Others,Direct
Italy,380,2011.5,1.39, Others,Direct
Italy,380,2012.5,1.39, Others,Direct
Italy,380,1995.5,1.19, Others,Direct
Italy,380,1951.5,2.37, Others,Direct
Italy,380,1957.5,2.26, Others,Direct
Italy,380,1958.5,2.22, Others,Direct
Italy,380,1959.5,2.28, Others,Direct
Italy,380,1960.5,2.29, Others,Direct
Italy,380,1961.5,2.41, Others,Direct
Italy,380,1962.5,2.43, Others,Direct
Italy,380,1963.5,2.48, Others,Direct
Italy,380,1964.5,2.61, Others,Direct
Italy,380,1965.5,2.55, Others,Direct
Italy,380,1966.5,2.51, Others,Direct
Italy,380,1967.5,2.43, Others,Direct
