"Index"	"country"	"country_code"	"1950-1955"	"1955-1960"	"1960-1965"	"1965-1970"	"1970-1975"	"1975-1980"	"1980-1985"	"1985-1990"	"1990-1995"	"1995-2000"	"2000-2005"	"2005-2010"	"2010-2015"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"	"last.observed"
173	"Caribbean"	915	5.2693	5.1953	5.4836	5.0012	4.3677	3.6218	3.4129	3.1348	2.8363	2.6228	2.4932	2.3637	2.2468	2.148	2.0704	2.0023	1.9436	1.8955	1.8576	1.8308	1.8118	1.8027	1.8021	1.8082	1.8197	1.8357	1.854	1.8734	1.8927	1.9121	"NA"
174	"Aruba"	533	5.65	5.15	4.399	3.301	2.651	2.45	2.358	2.3	2.1739	1.9531	1.8162	1.7356	1.6705	1.6321	1.6366	1.6623	1.6962	1.7308	1.7676	1.8015	1.8324	1.8618	1.8875	1.9115	1.9335	1.9519	1.9694	1.9847	1.9996	2.0117	2006
175	"Bahamas"	44	4.05	4.31	4.5	3.5756	3.5367	2.9547	3.0503	2.6498	2.6376	2.3275	1.8653	1.9076	1.877	1.8449	1.8191	1.8007	1.7918	1.7899	1.7956	1.8059	1.8206	1.8385	1.8572	1.8758	1.8948	1.9123	1.9289	1.9446	1.9598	1.973	2003
176	"Barbados"	52	4.4169	4.2969	4.2732	3.5328	2.7176	2.1568	1.9181	1.7744	1.7295	1.6346	1.5	1.53	1.5754	1.6186	1.6616	1.7022	1.7406	1.7767	1.8087	1.8396	1.8672	1.892	1.9137	1.9344	1.9521	1.9681	1.9834	1.997	2.0084	2.0197	2003
177	"Cuba"	192	4.15	3.6995	4.6805	4.3	3.6	2.15	1.8495	1.8495	1.6505	1.6095	1.63	1.5	1.4508	1.4358	1.4724	1.5269	1.5826	1.6387	1.6877	1.7353	1.7756	1.8134	1.8469	1.8764	1.9029	1.9274	1.9479	1.9664	1.9823	1.9973	2006
178	"Dominican Republic"	214	7.6	7.641	7.351	6.65	5.68	4.76	4.15	3.65	3.31	2.98	2.83	2.67	2.4896	2.3319	2.1965	2.0788	1.9789	1.898	1.8353	1.7915	1.7641	1.754	1.7562	1.7668	1.7844	1.8048	1.829	1.8531	1.876	1.8982	2002
179	"Grenada"	308	5.8	6.7	6.4	4.8	4.6	4.3	4.23	4.14	3.46	2.8144	2.4289	2.3023	2.1713	2.0574	1.9605	1.8796	1.8178	1.7702	1.741	1.7261	1.7263	1.7341	1.7509	1.7718	1.7945	1.8199	1.8442	1.8683	1.89	1.9111	2000
180	"Guadeloupe"	312	5.61	5.61	5.61	5.22	4.49	3.06	2.55	2.45	2.097	2.1	2.059	2.1431	2.0628	1.9926	1.9372	1.8996	1.8802	1.8762	1.8807	1.8913	1.9051	1.9202	1.9358	1.9507	1.9651	1.9774	1.9898	2.002	2.0116	2.0216	2007
181	"Haiti"	332	6.3	6.3	6.3	6	5.601	5.8	6.21	5.7	5.15	4.619	4	3.545	3.1585	2.8482	2.6093	2.4198	2.2689	2.1446	2.0423	1.9614	1.8964	1.8489	1.8173	1.7989	1.7911	1.7945	1.8032	1.8174	1.834	1.853	2006
182	"Jamaica"	388	4.22	5.08	5.64	5.78	5	4	3.55	3.1	2.84	2.67	2.5416	2.3995	2.2623	2.1447	2.046	1.9664	1.9047	1.8605	1.8325	1.8167	1.8128	1.8187	1.8303	1.8453	1.8624	1.8802	1.8998	1.917	1.9335	1.9486	2005
183	"Martinique"	474	5.71	5.71	5.45	5	4.08	2.65	2.14	2.14	1.962	1.9	1.9771	1.9108	1.8196	1.7536	1.7274	1.7282	1.7473	1.7739	1.8028	1.8315	1.8581	1.8836	1.9067	1.9283	1.9477	1.9644	1.9809	1.995	2.0076	2.018	2004
184	"Netherlands Antilles"	530	5.65	5.15	4.399	3.301	2.651	2.45	2.358	2.3	2.28	2.121	2.0915	1.9792	1.9002	1.8414	1.8111	1.8015	1.8056	1.818	1.8353	1.8556	1.8762	1.8968	1.9163	1.9335	1.9509	1.9657	1.9797	1.9934	2.0049	2.0154	2006
185	"Puerto Rico"	630	4.97	4.82	4.37	3.41	2.99	2.76	2.46	2.26	2.18	1.985	1.8382	1.83	1.7567	1.6974	1.6638	1.6516	1.6562	1.6705	1.6948	1.7234	1.7532	1.7845	1.8147	1.8421	1.8687	1.8929	1.915	1.9344	1.9531	1.9691	2005
186	"Saint Lucia"	662	6	6.938	6.794	6.479	5.691	5.2	4.2	3.65	3.15	2.6	2.1	2.0483	1.9068	1.7894	1.6968	1.6295	1.5898	1.5753	1.5819	1.6079	1.6445	1.6856	1.7283	1.7673	1.8049	1.8378	1.8679	1.8947	1.9186	1.9396	2004
187	"St. Vincent and the Grenadines"	670	7.33	7.33	7.02	6.41	5.54	4.42	3.64	3.1	2.85	2.55	2.237	2.132	1.9951	1.8756	1.7798	1.7082	1.6612	1.6404	1.6403	1.6583	1.6875	1.7217	1.7582	1.7932	1.8244	1.8555	1.8815	1.9064	1.9288	1.9491	2005
188	"Trinidad and Tobago"	780	5.3	5.3	4.99	3.79	3.45	3.4	3.22	2.8	2.1	1.729	1.61	1.64	1.6324	1.6234	1.6222	1.6304	1.6508	1.6778	1.711	1.7459	1.7799	1.8117	1.8406	1.8684	1.893	1.9158	1.9361	1.9541	1.9705	1.9855	2002
189	"United States Virgin Islands"	850	5.57	5.57	5.5019	5.3656	4.9772	4.3365	3.6959	3.0854	3.0915	2.5	2.15	2.05	1.9409	1.8471	1.777	1.7272	1.6963	1.6845	1.6892	1.7039	1.7292	1.7548	1.7849	1.8142	1.8423	1.869	1.8946	1.9157	1.9351	1.9544	2005
190	"Central America"	916	6.7284	6.8125	6.7614	6.6785	6.3816	5.3586	4.5033	3.9029	3.4718	2.9637	2.7712	2.5952	2.4113	2.2579	2.1312	2.0293	1.9525	1.8984	1.8653	1.849	1.8446	1.8486	1.8552	1.864	1.8741	1.8844	1.8952	1.9057	1.9175	1.9296	"NA"
191	"Belize"	84	6.65	6.55	6.45	6.35	6.25	6.2	5.4	4.7	4.347	3.85	3.35	2.935	2.6791	2.4765	2.3137	2.1787	2.0665	1.9737	1.8968	1.8385	1.7964	1.7689	1.7569	1.7543	1.762	1.7764	1.7956	1.8163	1.8379	1.8607	2000
192	"Costa Rica"	188	6.724	7.114	7.225	5.801	4.346	3.776	3.527	3.374	2.945	2.584	2.25	1.92	1.8123	1.7194	1.6523	1.6132	1.6014	1.6105	1.6362	1.6689	1.7078	1.7447	1.7819	1.8168	1.8471	1.8753	1.9006	1.9229	1.9436	1.9623	2000
193	"El Salvador"	222	6.298	6.598	6.759	6.428	5.949	5.459	4.799	4.199	3.728	3.298	2.599	2.349	2.1709	2.0307	1.9186	1.8266	1.7576	1.7082	1.679	1.6655	1.6683	1.6846	1.7085	1.7366	1.7671	1.7976	1.8278	1.8555	1.8819	1.9053	2007
194	"Guatemala"	320	7	6.6	6.5	6.3	6.2	6.201	6.1	5.701	5.45	5.001	4.6	4.152	3.8402	3.5576	3.3066	3.089	2.902	2.7417	2.6042	2.4824	2.3761	2.283	2.2027	2.1311	2.072	2.0221	1.9827	1.9523	1.9319	1.9181	2002
195	"Honduras"	340	7.497	7.497	7.418	7.421	7.05	6.6	5.9995	5.37	4.916	4.3005	3.723	3.308	2.996	2.7461	2.5465	2.3828	2.2442	2.1273	2.0272	1.9461	1.8821	1.8334	1.8008	1.78	1.7734	1.775	1.784	1.799	1.8164	1.8363	1995
196	"Mexico"	484	6.7	6.8	6.7495	6.7495	6.5	5.2505	4.25	3.6295	3.1905	2.6705	2.55	2.41	2.2274	2.0724	1.9439	1.8417	1.767	1.719	1.6973	1.6972	1.7116	1.7374	1.7662	1.7978	1.8284	1.8572	1.8838	1.9071	1.9287	1.9485	2000
197	"Nicaragua"	558	7.2	7.5	7.1	6.95	6.79	6.35	5.85	5	4.5	3.6	3	2.755	2.5	2.3035	2.1506	2.0247	1.9219	1.8394	1.7795	1.7383	1.7152	1.7082	1.7137	1.7286	1.7502	1.7761	1.8034	1.8307	1.856	1.8803	2005
198	"Panama"	591	5.68	5.89	5.915	5.62	4.935	4.0545	3.515	3.201	2.87	2.79	2.7	2.5605	2.4088	2.2798	2.1714	2.0787	2.0027	1.9433	1.8991	1.8699	1.8544	1.8487	1.8502	1.8573	1.8693	1.8827	1.8977	1.9123	1.9289	1.9438	2006
199	"South America"	931	5.6658	5.7171	5.7476	5.213	4.6383	4.2604	3.7854	3.2747	2.8764	2.6502	2.4307	2.1767	2.0577	1.9596	1.883	1.8233	1.7823	1.7588	1.7502	1.7522	1.7601	1.7746	1.7926	1.8132	1.8347	1.8554	1.8765	1.8964	1.9152	1.9328	"NA"
200	"Argentina"	32	3.154	3.1265	3.0895	3.049	3.1455	3.44	3.15	3.053	2.9	2.63	2.35	2.254	2.1725	2.0957	2.0289	1.9702	1.9259	1.8915	1.8672	1.8522	1.8448	1.8464	1.8524	1.8603	1.8715	1.885	1.8989	1.913	1.9262	1.9408	2004
201	"Bolivia (Plurinational State of)"	68	6.75	6.75	6.63	6.56	6.5	5.8	5.2995	5	4.8	4.324	3.9585	3.5	3.2294	2.9973	2.802	2.6368	2.4986	2.3766	2.272	2.1785	2.0977	2.0307	1.9763	1.9333	1.9005	1.8774	1.8633	1.8557	1.8542	1.8575	2003
202	"Brazil"	76	6.1505	6.1505	6.1505	5.38	4.7175	4.305	3.8	3.1	2.6	2.45	2.2505	1.9	1.7998	1.7163	1.6571	1.6205	1.6071	1.6129	1.6331	1.6648	1.6992	1.7368	1.7733	1.808	1.84	1.8676	1.8944	1.917	1.9382	1.9566	2001
203	"Chile"	152	4.95	5.486	5.4385	4.4405	3.63	2.803	2.671	2.65	2.55	2.21	2	1.9	1.832	1.7756	1.738	1.7145	1.7073	1.7109	1.7229	1.742	1.7636	1.7886	1.8127	1.8382	1.8621	1.8844	1.9057	1.9256	1.943	1.9593	2004
204	"Colombia"	170	6.76	6.76	6.76	6.181	5.0005	4.34	3.6845	3.24	3	2.7525	2.55	2.45	2.293	2.1578	2.0441	1.949	1.8736	1.8195	1.7861	1.7695	1.7675	1.7761	1.7922	1.8113	1.8348	1.8576	1.8795	1.9019	1.9217	1.9401	2005
205	"Ecuador"	218	6.7	6.7	6.7	6.5	6.001	5.401	4.701	4	3.401	3.1	2.818	2.578	2.3933	2.2394	2.1101	2.0029	1.9121	1.8421	1.7894	1.7567	1.7386	1.736	1.745	1.7619	1.7842	1.8068	1.8334	1.8568	1.8797	1.9022	2000
206	"French Guiana"	254	5	4.92	5.02	5	4.18	3.3	3.58	3.73	4.05	3.9265	3.6758	3.2715	3.1411	3.0184	2.9064	2.8047	2.7085	2.6202	2.5385	2.4595	2.3862	2.3199	2.2581	2.201	2.1536	2.1128	2.0792	2.053	2.0325	2.0158	2004
207	"Guyana"	328	6.68	6.77	6.15	6.11	4.9	3.94	3.26	2.7	2.55	2.5	2.425	2.33	2.1903	2.0708	1.9746	1.8989	1.8444	1.808	1.7902	1.7866	1.7948	1.8093	1.8287	1.849	1.8694	1.8901	1.9108	1.9302	1.9471	1.9647	2003
208	"Paraguay"	600	6.5	6.5	6.45	6.15	5.3505	5.2	5.2	4.77	4.3095	3.88	3.48	3.083	2.8581	2.6691	2.5141	2.3829	2.2693	2.1703	2.0861	2.0157	1.9571	1.9118	1.8786	1.8552	1.8417	1.835	1.835	1.8411	1.8508	1.862	2002
209	"Peru"	604	6.853	6.853	6.853	6.56	6	5.378	4.65	4.1	3.57	3.1	2.8	2.5995	2.4105	2.2554	2.1248	2.0155	1.9233	1.8501	1.7964	1.7591	1.7389	1.7322	1.7368	1.7533	1.7732	1.796	1.8206	1.8466	1.8706	1.8922	2003
210	"Suriname"	740	6.56	6.56	6.56	5.945	5.289	4.203	3.7	3	2.6	2.8	2.5975	2.415	2.2659	2.1373	2.0329	1.9483	1.8839	1.8392	1.8115	1.8005	1.8026	1.8129	1.8289	1.847	1.8681	1.8877	1.9075	1.9259	1.9435	1.9586	2004
211	"Uruguay"	858	2.7305	2.831	2.9005	2.8	3	2.887	2.57	2.529	2.4865	2.3005	2.2005	2.115	2.0429	1.9788	1.9276	1.89	1.863	1.8469	1.8414	1.8409	1.8464	1.8563	1.8681	1.8823	1.8964	1.9115	1.9268	1.941	1.9549	1.9678	2004
212	"Venezuela (Bolivarian Republic of)"	862	6.4585	6.4585	6.657	5.9045	4.941	4.4685	3.957	3.6485	3.25	2.9415	2.723	2.547	2.3914	2.2567	2.1417	2.0437	1.9617	1.8957	1.8453	1.8089	1.7891	1.781	1.7805	1.7907	1.8055	1.8232	1.8424	1.8627	1.883	1.9029	2004
213	"Northern America"	905	3.3301	3.6379	3.3556	2.5542	2.0521	1.804	1.7897	1.8672	1.9571	1.9254	1.9879	2.0331	2.0396	2.0461	2.052	2.0569	2.063	2.0673	2.0709	2.0734	2.0763	2.0794	2.0817	2.0838	2.086	2.0877	2.0886	2.0895	2.0908	2.0926	"NA"
214	"Canada"	124	3.645	3.882	3.675	2.61	1.976	1.734	1.634	1.616	1.694	1.562	1.516	1.6499	1.6909	1.7286	1.7634	1.7964	1.826	1.853	1.8787	1.9004	1.9205	1.9382	1.9554	1.9706	1.9838	1.9962	2.0071	2.0167	2.0259	2.0341	2005
215	"United States of America"	840	3.446	3.706	3.314	2.545	2.016	1.788	1.8002	1.8922	1.9853	1.9645	2.038	2.0736	2.0772	2.0801	2.0827	2.0846	2.0871	2.0888	2.0904	2.0912	2.0924	2.0938	2.0943	2.095	2.0961	2.0967	2.0967	2.0966	2.0971	2.0982	2009
216	"Oceania"	909	3.8136	4.0221	4.0013	3.5684	3.3007	2.7391	2.575	2.488	2.4901	2.4501	2.4132	2.4928	2.4482	2.4262	2.3993	2.356	2.3067	2.2671	2.2373	2.2105	2.1808	2.1489	2.1182	2.0936	2.0753	2.0608	2.0486	2.037	2.0276	2.0217	"NA"
217	"Australia/New Zealand"	927	3.2572	3.4979	3.4858	2.9796	2.6776	2.0564	1.922	1.8893	1.8955	1.806	1.7863	1.9626	1.9795	1.9963	2.0099	2.0223	2.0329	2.0417	2.0495	2.0563	2.0626	2.0678	2.0722	2.0758	2.0789	2.0816	2.0841	2.0863	2.0882	2.0897	"NA"
218	"Australia"	36	3.18	3.406	3.274	2.871	2.535	1.989	1.91	1.859	1.86	1.776	1.753	1.9262	1.9494	1.9704	1.9877	2.0033	2.0167	2.0277	2.0376	2.0461	2.0538	2.0603	2.0657	2.0702	2.0741	2.0774	2.0805	2.0832	2.0854	2.0873	2006
219	"New Zealand"	554	3.688	4.07	4.022	3.348	2.843	2.178	1.9727	2.0311	2.067	1.9525	1.949	2.1418	2.1355	2.1308	2.1265	2.1233	2.1199	2.1177	2.1152	2.1131	2.1113	2.1096	2.1082	2.1068	2.1061	2.1053	2.1045	2.1038	2.1036	2.1031	2009
220	"Melanesia"	928	6.3052	6.3465	6.235	6.0107	5.7952	5.5436	5.175	4.7296	4.4899	4.3941	4.1332	3.9095	3.643	3.404	3.1927	3.0065	2.844	2.6998	2.5738	2.4659	2.3683	2.2818	2.2046	2.1378	2.0797	2.0308	1.9935	1.9642	1.9419	1.9255	"NA"
221	"Fiji"	242	6.625	6.792	5.953	5	4.2	4	3.8	3.47	3.35	3.19	2.98	2.75	2.6015	2.4698	2.3534	2.2491	2.158	2.0796	2.0139	1.9614	1.9209	1.8925	1.8742	1.8648	1.863	1.867	1.8736	1.8829	1.8952	1.9078	1996
222	"New Caledonia"	540	5.2231	5.2231	5.2231	5.2119	5.2028	3.9055	3.3399	3.025	2.9366	2.5762	2.26	2.19	2.0912	2.0031	1.9263	1.864	1.8156	1.7801	1.759	1.7485	1.7479	1.7547	1.7681	1.7852	1.8049	1.8261	1.8476	1.8683	1.8878	1.9074	2007
223	"Papua New Guinea"	598	6.238	6.259	6.278	6.214	6.087	5.871	5.474	4.966	4.703	4.637	4.35	4.1	3.7988	3.5294	3.2922	3.0856	2.9086	2.754	2.6185	2.5021	2.3972	2.3051	2.2232	2.1525	2.0908	2.0388	1.9992	1.9682	1.9445	1.9268	2000
224	"Solomon Islands"	90	6.4	6.4	6.4	6.539	7.236	7.041	6.431	6.125	5.532	4.905	4.6	4.4	4.041	3.7253	3.451	3.2166	3.0161	2.8421	2.6919	2.5581	2.4391	2.3338	2.239	2.1576	2.0861	2.0271	1.9824	1.9464	1.9197	1.9017	1999
225	"Vanuatu"	548	7.6	7.35	7	6.46	6.11	5.75	5.4	5.04	4.83	4.59	4.3	4	3.7497	3.5232	3.3265	3.1509	2.9951	2.8557	2.7303	2.6181	2.514	2.4187	2.3328	2.2536	2.1842	2.1227	2.0714	2.0275	1.9951	1.9694	1999
226	"Micronesia"	954	6.1895	6.3545	6.2892	5.9479	5.2633	4.7483	4.3638	3.9275	3.7264	3.348	2.9275	2.7365	2.6411	2.5191	2.3871	2.2769	2.2093	2.1558	2.0988	2.0361	1.9799	1.9417	1.9232	1.9109	1.899	1.8884	1.8829	1.886	1.8936	1.9048	"NA"
227	"Guam"	316	5.527	5.828	6.03	4.724	4.12	3.516	3.08	3.139	3.1	3	2.74	2.539	2.4147	2.3043	2.2079	2.1254	2.057	1.9991	1.9552	1.9232	1.9016	1.8891	1.8846	1.8854	1.8909	1.899	1.9083	1.9216	1.9328	1.9451	2004
228	"Micronesia (Fed. States of)"	583	7.2	7	6.9	6.9	6.9	6.4	6	5.2	4.7932	4.5275	4.05	3.622	3.3065	3.0425	2.8234	2.6422	2.4875	2.3567	2.2431	2.1452	2.0598	1.9913	1.9368	1.8943	1.8641	1.8447	1.8348	1.8332	1.8352	1.8436	2000
229	"Polynesia"	957	6.6593	6.8411	6.9302	6.4153	5.4	4.7519	4.5095	4.2182	3.8635	3.5698	3.3272	3.0483	2.843	2.6562	2.5201	2.435	2.3791	2.326	2.2598	2.19	2.1387	2.1143	2.1034	2.0917	2.0697	2.0389	2.0079	1.9862	1.9767	1.9733	"NA"
230	"French Polynesia"	258	6	6.4	6.501	6.199	5.15	4.229	3.815	3.569	3.05	2.6	2.35	2.16	2.0326	1.9218	1.8312	1.7597	1.7089	1.6806	1.6693	1.6752	1.6926	1.717	1.7466	1.7773	1.8069	1.8375	1.8647	1.8894	1.9122	1.9329	2006
231	"Samoa"	882	7.3	7.3	7.3	6.5	5.7	4.89	4.85	4.82	4.7	4.656	4.416	3.99	3.7626	3.556	3.3718	3.2068	3.0607	2.9282	2.809	2.7008	2.5993	2.509	2.4219	2.3417	2.2697	2.2044	2.1475	2.0993	2.0598	2.0263	2001
232	"Tonga"	776	7.3	7.3	7.3	6.5	5.5	5.5	5.5	4.7363	4.615	4.2912	4.2278	4.0342	3.7831	3.5591	3.3602	3.1852	3.0298	2.89	2.7654	2.6506	2.5489	2.4524	2.3651	2.285	2.2121	2.1499	2.0962	2.0527	2.0171	1.9885	2006
